elevation,slope,aspect,.geo
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832983568199097,46.1160024363586]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83307339972751,46.1160024363586]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833163231255895,46.1160024363586]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833253062784308,46.1160024363586]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833342894312722,46.1160024363586]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833432725841135,46.1160024363586]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833522557369548,46.1160024363586]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833612388897961,46.1160024363586]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833702220426375,46.1160024363586]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833792051954788,46.1160024363586]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833881883483201,46.1160024363586]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833971715011614,46.1160024363586]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834061546540028,46.1160024363586]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83415137806844,46.1160024363586]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834241209596854,46.1160024363586]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834331041125267,46.1160024363586]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83442087265368,46.1160024363586]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834510704182094,46.1160024363586]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834600535710507,46.1160024363586]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83469036723892,46.1160024363586]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834780198767334,46.1160024363586]}"
160,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834870030295747,46.1160024363586]}"
160,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83495986182416,46.1160024363586]}"
160,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835049693352573,46.1160024363586]}"
160,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835139524880958,46.1160024363586]}"
160,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835229356409371,46.1160024363586]}"
160,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835319187937785,46.1160024363586]}"
160,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835409019466198,46.1160024363586]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835498850994611,46.1160024363586]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835588682523024,46.1160024363586]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835678514051438,46.1160024363586]}"
160,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83576834557985,46.1160024363586]}"
160,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835858177108264,46.1160024363586]}"
160,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835948008636677,46.1160024363586]}"
160,2.2859602,324.19733,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83603784016509,46.1160024363586]}"
160,2.2859602,324.19733,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836127671693504,46.1160024363586]}"
160,2.2859602,324.19733,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836217503221917,46.1160024363586]}"
161,3.25254,304.72968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83630733475033,46.1160024363586]}"
161,3.25254,304.72968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836397166278743,46.1160024363586]}"
161,3.25254,304.72968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836486997807157,46.1160024363586]}"
162,1.337743,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83657682933557,46.1160024363586]}"
162,1.337743,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836666660863983,46.1160024363586]}"
162,1.337743,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836756492392396,46.1160024363586]}"
162,1.6275812,55.270332,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83684632392081,46.1160024363586]}"
162,1.6275812,55.270332,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836936155449223,46.1160024363586]}"
162,1.6275812,55.270332,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837025986977636,46.1160024363586]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831725926801312,46.115912604830186]}"
157,2.829833,250.88362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831815758329725,46.115912604830186]}"
157,2.829833,250.88362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831905589858138,46.115912604830186]}"
157,2.829833,250.88362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831995421386551,46.115912604830186]}"
158,4.1126237,256.98917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832085252914965,46.115912604830186]}"
158,4.1126237,256.98917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832175084443378,46.115912604830186]}"
158,4.1126237,256.98917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832264915971791,46.115912604830186]}"
158,4.1126237,256.98917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832354747500204,46.115912604830186]}"
160,2.829833,250.88362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832444579028618,46.115912604830186]}"
160,2.829833,250.88362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832534410557031,46.115912604830186]}"
160,2.829833,250.88362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832624242085444,46.115912604830186]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832714073613857,46.115912604830186]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83280390514227,46.115912604830186]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832893736670684,46.115912604830186]}"
160,1.6275758,124.729805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832983568199097,46.115912604830186]}"
160,1.6275758,124.729805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83307339972751,46.115912604830186]}"
160,1.6275758,124.729805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833163231255895,46.115912604830186]}"
159,1.6275758,124.729805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833253062784308,46.115912604830186]}"
159,1.6275758,124.729805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833342894312722,46.115912604830186]}"
159,1.6275758,124.729805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833432725841135,46.115912604830186]}"
159,1.6275758,235.2702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833522557369548,46.115912604830186]}"
159,1.6275758,235.2702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833612388897961,46.115912604830186]}"
159,1.6275758,235.2702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833702220426375,46.115912604830186]}"
160,1.6275758,235.2702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833792051954788,46.115912604830186]}"
160,1.6275758,235.2702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833881883483201,46.115912604830186]}"
160,1.6275758,235.2702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833971715011614,46.115912604830186]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834061546540028,46.115912604830186]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83415137806844,46.115912604830186]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834241209596854,46.115912604830186]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834331041125267,46.115912604830186]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83442087265368,46.115912604830186]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834510704182094,46.115912604830186]}"
160,1.3377364,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834600535710507,46.115912604830186]}"
160,1.3377364,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83469036723892,46.115912604830186]}"
160,1.3377364,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834780198767334,46.115912604830186]}"
159,1.6275758,124.729805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834870030295747,46.115912604830186]}"
159,1.6275758,124.729805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83495986182416,46.115912604830186]}"
159,1.6275758,124.729805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835049693352573,46.115912604830186]}"
159,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835139524880958,46.115912604830186]}"
159,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835229356409371,46.115912604830186]}"
159,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835319187937785,46.115912604830186]}"
159,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835409019466198,46.115912604830186]}"
159,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835498850994611,46.115912604830186]}"
159,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835588682523024,46.115912604830186]}"
159,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835678514051438,46.115912604830186]}"
159,2.2859564,215.80252,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83576834557985,46.115912604830186]}"
159,2.2859564,215.80252,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835858177108264,46.115912604830186]}"
159,2.2859564,215.80252,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835948008636677,46.115912604830186]}"
160,3.252529,235.2702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83603784016509,46.115912604830186]}"
160,3.252529,235.2702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836127671693504,46.115912604830186]}"
160,3.252529,235.2702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836217503221917,46.115912604830186]}"
161,2.2859564,215.80252,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83630733475033,46.115912604830186]}"
161,2.2859564,215.80252,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836397166278743,46.115912604830186]}"
161,2.2859564,215.80252,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836486997807157,46.115912604830186]}"
161,3.0844662,205.68103,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83657682933557,46.115912604830186]}"
161,3.0844662,205.68103,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836666660863983,46.115912604830186]}"
161,3.0844662,205.68103,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836756492392396,46.115912604830186]}"
162,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83684632392081,46.115912604830186]}"
162,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836936155449223,46.115912604830186]}"
162,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837025986977636,46.115912604830186]}"
158,2.829833,70.88361,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831186937630832,46.11582277330177]}"
157,2.829833,70.88361,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831276769159246,46.11582277330177]}"
157,2.829833,70.88361,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831366600687659,46.11582277330177]}"
157,2.829833,70.88361,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831456432216072,46.11582277330177]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831546263744485,46.11582277330177]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831636095272899,46.11582277330177]}"
156,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831725926801312,46.11582277330177]}"
157,2.829833,250.88362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831815758329725,46.11582277330177]}"
157,2.829833,250.88362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831905589858138,46.11582277330177]}"
157,2.829833,250.88362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831995421386551,46.11582277330177]}"
158,4.1126237,256.98917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832085252914965,46.11582277330177]}"
158,4.1126237,256.98917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832175084443378,46.11582277330177]}"
158,4.1126237,256.98917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832264915971791,46.11582277330177]}"
158,4.1126237,256.98917,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832354747500204,46.11582277330177]}"
160,2.829833,250.88362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832444579028618,46.11582277330177]}"
160,2.829833,250.88362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832534410557031,46.11582277330177]}"
160,2.829833,250.88362,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832624242085444,46.11582277330177]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832714073613857,46.11582277330177]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83280390514227,46.11582277330177]}"
160,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832893736670684,46.11582277330177]}"
160,1.6275758,124.729805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832983568199097,46.11582277330177]}"
160,1.6275758,124.729805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83307339972751,46.11582277330177]}"
160,1.6275758,124.729805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833163231255895,46.11582277330177]}"
159,1.6275758,124.729805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833253062784308,46.11582277330177]}"
159,1.6275758,124.729805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833342894312722,46.11582277330177]}"
159,1.6275758,124.729805,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833432725841135,46.11582277330177]}"
159,1.6275758,235.2702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833522557369548,46.11582277330177]}"
159,1.6275758,235.2702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833612388897961,46.11582277330177]}"
159,1.6275758,235.2702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833702220426375,46.11582277330177]}"
160,1.6275758,235.2702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833792051954788,46.11582277330177]}"
160,1.6275758,235.2702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833881883483201,46.11582277330177]}"
160,1.6275758,235.2702,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833971715011614,46.11582277330177]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834061546540028,46.11582277330177]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83415137806844,46.11582277330177]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834241209596854,46.11582277330177]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834331041125267,46.11582277330177]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83442087265368,46.11582277330177]}"
160,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834510704182094,46.11582277330177]}"
160,1.3377364,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834600535710507,46.11582277330177]}"
160,1.3377364,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83469036723892,46.11582277330177]}"
160,1.3377364,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834780198767334,46.11582277330177]}"
