elevation,slope,aspect,.geo
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831580434127451,46.10616670472706]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831670265655863,46.10616670472706]}"
148,1.6273819,124.734535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831760097184274,46.10616670472706]}"
147,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831849928712687,46.10616670472706]}"
147,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831939760241099,46.10616670472706]}"
147,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83202959176951,46.10616670472706]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832119423297923,46.10616670472706]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832209254826335,46.10616670472706]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832299086354746,46.10616670472706]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832388917883158,46.10616670472706]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832478749411571,46.10616670472706]}"
148,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832568580939983,46.10616670472706]}"
149,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832658412468394,46.10616670472706]}"
149,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832748243996805,46.10616670472706]}"
149,2.2858186,215.79773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832838075525219,46.10616670472706]}"
149,2.2858186,144.20227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83292790705363,46.10616670472706]}"
149,2.2858186,144.20227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833017738582042,46.10616670472706]}"
149,2.2858186,144.20227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833107570110455,46.10616670472706]}"
149,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829514308973977,46.10625653625547]}"
150,2.2858224,215.79787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829604140502388,46.10625653625547]}"
150,2.2858224,215.79787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8296939720308,46.10625653625547]}"
150,2.2858224,215.79787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829783803559211,46.10625653625547]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829873635087624,46.10625653625547]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829963466616036,46.10625653625547]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830053298144447,46.10625653625547]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830143129672859,46.10625653625547]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830232961201272,46.10625653625547]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830322792729683,46.10625653625547]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830412624258095,46.10625653625547]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830502455786508,46.10625653625547]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83059228731492,46.10625653625547]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830682118843331,46.10625653625547]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830771950371743,46.10625653625547]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830861781900156,46.10625653625547]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830951613428567,46.10625653625547]}"
150,3.0843673,154.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831041444956979,46.10625653625547]}"
150,3.0843673,154.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83113127648539,46.10625653625547]}"
150,3.0843673,154.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831221108013803,46.10625653625547]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831310939542215,46.10625653625547]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831400771070626,46.10625653625547]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83149060259904,46.10625653625547]}"
148,1.3375071,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831580434127451,46.10625653625547]}"
148,1.3375071,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831670265655863,46.10625653625547]}"
148,1.3375071,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831760097184274,46.10625653625547]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831849928712687,46.10625653625547]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831939760241099,46.10625653625547]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83202959176951,46.10625653625547]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832119423297923,46.10625653625547]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832209254826335,46.10625653625547]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832299086354746,46.10625653625547]}"
149,2.8294008,250.88057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832388917883158,46.10625653625547]}"
149,2.8294008,250.88057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832478749411571,46.10625653625547]}"
149,2.8294008,250.88057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832568580939983,46.10625653625547]}"
150,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832658412468394,46.10625653625547]}"
150,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832748243996805,46.10625653625547]}"
150,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832838075525219,46.10625653625547]}"
150,2.2858224,144.20213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83292790705363,46.10625653625547]}"
150,2.2858224,144.20213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833017738582042,46.10625653625547]}"
150,2.2858224,144.20213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833107570110455,46.10625653625547]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833197401638866,46.10625653625547]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833287233167278,46.10625653625547]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83337706469569,46.10625653625547]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833466896224103,46.10625653625547]}"
149,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829514308973977,46.106346367783885]}"
150,2.2858224,215.79787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829604140502388,46.106346367783885]}"
150,2.2858224,215.79787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8296939720308,46.106346367783885]}"
150,2.2858224,215.79787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829783803559211,46.106346367783885]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829873635087624,46.106346367783885]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829963466616036,46.106346367783885]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830053298144447,46.106346367783885]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830143129672859,46.106346367783885]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830232961201272,46.106346367783885]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830322792729683,46.106346367783885]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830412624258095,46.106346367783885]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830502455786508,46.106346367783885]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83059228731492,46.106346367783885]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830682118843331,46.106346367783885]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830771950371743,46.106346367783885]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830861781900156,46.106346367783885]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830951613428567,46.106346367783885]}"
150,3.0843673,154.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831041444956979,46.106346367783885]}"
150,3.0843673,154.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83113127648539,46.106346367783885]}"
150,3.0843673,154.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831221108013803,46.106346367783885]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831310939542215,46.106346367783885]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831400771070626,46.106346367783885]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83149060259904,46.106346367783885]}"
148,1.3375071,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831580434127451,46.106346367783885]}"
148,1.3375071,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831670265655863,46.106346367783885]}"
148,1.3375071,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831760097184274,46.106346367783885]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831849928712687,46.106346367783885]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831939760241099,46.106346367783885]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83202959176951,46.106346367783885]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832119423297923,46.106346367783885]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832209254826335,46.106346367783885]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832299086354746,46.106346367783885]}"
149,2.8294008,250.88057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832388917883158,46.106346367783885]}"
149,2.8294008,250.88057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832478749411571,46.106346367783885]}"
149,2.8294008,250.88057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832568580939983,46.106346367783885]}"
150,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832658412468394,46.106346367783885]}"
150,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832748243996805,46.106346367783885]}"
150,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832838075525219,46.106346367783885]}"
150,2.2858224,144.20213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83292790705363,46.106346367783885]}"
150,2.2858224,144.20213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833017738582042,46.106346367783885]}"
150,2.2858224,144.20213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833107570110455,46.106346367783885]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833197401638866,46.106346367783885]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833287233167278,46.106346367783885]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83337706469569,46.106346367783885]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833466896224103,46.106346367783885]}"
148,1.6273875,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833556727752514,46.106346367783885]}"
148,1.6273875,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833646559280925,46.106346367783885]}"
148,1.6273875,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833736390809337,46.106346367783885]}"
148,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83382622233775,46.106346367783885]}"
149,1.6273875,235.2656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829514308973977,46.10643619931229]}"
150,2.2858224,215.79787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829604140502388,46.10643619931229]}"
150,2.2858224,215.79787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8296939720308,46.10643619931229]}"
150,2.2858224,215.79787,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829783803559211,46.10643619931229]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829873635087624,46.10643619931229]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829963466616036,46.10643619931229]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830053298144447,46.10643619931229]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830143129672859,46.10643619931229]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830232961201272,46.10643619931229]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830322792729683,46.10643619931229]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830412624258095,46.10643619931229]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830502455786508,46.10643619931229]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83059228731492,46.10643619931229]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830682118843331,46.10643619931229]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830771950371743,46.10643619931229]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830861781900156,46.10643619931229]}"
150,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830951613428567,46.10643619931229]}"
150,3.0843673,154.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831041444956979,46.10643619931229]}"
150,3.0843673,154.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83113127648539,46.10643619931229]}"
150,3.0843673,154.3228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831221108013803,46.10643619931229]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831310939542215,46.10643619931229]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831400771070626,46.10643619931229]}"
149,3.2521534,124.7344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83149060259904,46.10643619931229]}"
148,1.3375071,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831580434127451,46.10643619931229]}"
148,1.3375071,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831670265655863,46.10643619931229]}"
148,1.3375071,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831760097184274,46.10643619931229]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831849928712687,46.10643619931229]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831939760241099,46.10643619931229]}"
148,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83202959176951,46.10643619931229]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832119423297923,46.10643619931229]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832209254826335,46.10643619931229]}"
148,1.3375071,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832299086354746,46.10643619931229]}"
149,2.8294008,250.88057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832388917883158,46.10643619931229]}"
149,2.8294008,250.88057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832478749411571,46.10643619931229]}"
